2023-2-20	800	940	大学物理B	8200
2023-2-27	800	940	大学物理B	8200
2023-3-6	800	940	大学物理B	8200
2023-3-13	800	940	大学物理B	8200
2023-3-20	800	940	大学物理B	8200
2023-3-27	800	940	大学物理B	8200
2023-4-3	800	940	大学物理B	8200
2023-4-10	800	940	大学物理B	8200
2023-4-17	800	940	大学物理B	8200
2023-4-24	800	940	大学物理B	8200
2023-5-1	800	940	大学物理B	8200
2023-5-8	800	940	大学物理B	8200
2023-5-15	800	940	大学物理B	8200
2023-5-22	800	940	大学物理B	8200
2023-5-29	800	940	大学物理B	8200
2023-6-5	800	940	大学物理B	8200
2023-2-20	1500	1640	中国近代史纲要	3102
2023-2-27	1500	1640	中国近代史纲要	3102
2023-3-6	1500	1640	中国近代史纲要	3102
2023-3-13	1500	1640	中国近代史纲要	3102
2023-3-20	1500	1640	中国近代史纲要	3102
2023-3-27	1500	1640	中国近代史纲要	3102
2023-4-3	1500	1640	中国近代史纲要	3102
2023-4-10	1500	1640	中国近代史纲要	3102
2023-4-17	1500	1640	中国近代史纲要	3102
2023-4-24	1500	1640	中国近代史纲要	3102
2023-5-1	1500	1640	中国近代史纲要	3102
2023-5-8	1500	1640	改革开放史	3203
2023-5-15	1500	1640	改革开放史	3203
2023-5-22	1500	1640	改革开放史	3203
2023-5-29	1500	1640	改革开放史	3203
2023-2-20	1650	1830	数据结构	4508
2023-2-27	1650	1830	数据结构	4508
2023-3-6	1650	1830	数据结构	4508
2023-3-13	1650	1830	数据结构	4508
2023-3-20	1650	1830	数据结构	4508
2023-3-27	1650	1830	数据结构	4508
2023-4-3	1650	1830	数据结构	4508
2023-4-10	1650	1830	数据结构	4508
2023-4-17	1650	1830	数据结构	4508
2023-4-24	1650	1830	数据结构	4508
2023-5-1	1650	1830	数据结构	4508
2023-5-8	1650	1830	数据结构	4508
2023-5-15	1650	1830	数据结构	4508
2023-5-22	1650	1830	数据结构	4508
2023-5-29	1650	1830	数据结构	4508
2023-6-5	1650	1830	数据结构	4508
2023-6-12	1650	1830	数据结构	4508
2023-4-3	2000	2140	形势与政策-2	8200
2023-4-10	2000	2140	形势与政策-2	8200
2023-4-17	2000	2140	形势与政策-2	8200
2023-4-24	2000	2140	形势与政策-2	8200
2023-2-21	800	940	大学英语-2	3201
2023-2-28	800	940	大学英语-2	3201
2023-3-7	800	940	大学英语-2	3201
2023-3-14	800	940	大学英语-2	4406
2023-3-21	800	940	大学英语-2	3201
2023-3-28	800	940	大学英语-2	3201
2023-4-4	800	940	大学英语-2	3201
2023-4-11	800	940	大学英语-2	3201
2023-4-18	800	940	大学英语-2	3201
2023-4-25	800	940	大学英语-2	3201
2023-5-2	800	940	大学英语-2	3201
2023-5-9	800	940	大学英语-2	3201
2023-5-16	800	940	大学英语-2	3201
2023-5-23	800	940	大学英语-2	3201
2023-5-30	800	940	大学英语-2	3201
2023-6-6	800	940	大学英语-2	3201
2023-2-21	1500	1640	高等数学A-2	4206
2023-2-28	1500	1640	高等数学A-2	4206
2023-3-7	1500	1640	高等数学A-2	4206
2023-3-14	1500	1640	高等数学A-2	4206
2023-3-21	1500	1640	高等数学A-2	4206
2023-3-28	1500	1640	高等数学A-2	4206
2023-4-4	1500	1640	高等数学A-2	4206
2023-4-11	1500	1640	高等数学A-2	4206
2023-4-18	1500	1640	高等数学A-2	4206
2023-4-25	1500	1640	高等数学A-2	4206
